Time[s],Roll[deg],Pitch[deg],Yaw[deg],X[m],Y[m],Z[m]
551187.063988,-0.740754000000,-0.501459000000,66.021689000000,4055672.4796,615771.9272,4867783.8794
551187.068988,-0.740707000000,-0.501194000000,66.021658000000,4055672.4796,615771.9272,4867783.8794
551187.073988,-0.740582000000,-0.500697000000,66.021530000000,4055672.4796,615771.9272,4867783.8794
551187.078988,-0.740549000000,-0.500418000000,66.021408000000,4055672.4796,615771.9272,4867783.8794
551187.083988,-0.740608000000,-0.500376000000,66.021270000000,4055672.4796,615771.9272,4867783.8794
551187.088988,-0.740632000000,-0.500413000000,66.021214000000,4055672.4796,615771.9272,4867783.8794
551187.093988,-0.740577000000,-0.500541000000,66.021371000000,4055672.4796,615771.9272,4867783.8794
551187.098988,-0.740549000000,-0.500862000000,66.021644000000,4055672.4796,615771.9272,4867783.8794
551187.103988,-0.740602000000,-0.501125000000,66.021816000000,4055672.4796,615771.9272,4867783.8794
551187.108988,-0.740782000000,-0.501053000000,66.021776000000,4055672.4796,615771.9272,4867783.8794
551187.113988,-0.740908000000,-0.500797000000,66.021563000000,4055672.4796,615771.9272,4867783.8794
551187.118988,-0.740839000000,-0.500654000000,66.021360000000,4055672.4796,615771.9272,4867783.8794
551187.123988,-0.740573000000,-0.500613000000,66.021257000000,4055672.4796,615771.9272,4867783.8794
551187.128988,-0.740384000000,-0.500682000000,66.021296000000,4055672.4796,615771.9272,4867783.8794
551187.133988,-0.740440000000,-0.500987000000,66.021451000000,4055672.4796,615771.9272,4867783.8794
551187.138988,-0.740631000000,-0.501408000000,66.021597000000,4055672.4796,615771.9272,4867783.8794
551187.143988,-0.740715000000,-0.501502000000,66.021683000000,4055672.4796,615771.9272,4867783.8794
551187.148988,-0.740640000000,-0.501187000000,66.021624000000,4055672.4796,615771.9272,4867783.8794
551187.153988,-0.740567000000,-0.500712000000,66.021503000000,4055672.4796,615771.9272,4867783.8794
551187.158988,-0.740617000000,-0.500512000000,66.021369000000,4055672.4796,615771.9272,4867783.8794
551187.163988,-0.740679000000,-0.500481000000,66.021228000000,4055672.4796,615771.9272,4867783.8794
551187.168988,-0.740658000000,-0.500524000000,66.021216000000,4055672.4796,615771.9272,4867783.8794
551187.173988,-0.740611000000,-0.500691000000,66.021410000000,4055672.4796,615771.9272,4867783.8794
551187.178988,-0.740633000000,-0.501016000000,66.021683000000,4055672.4796,615771.9272,4867783.8794
551187.183988,-0.740729000000,-0.501203000000,66.021825000000,4055672.4796,615771.9272,4867783.8794
551187.188988,-0.740889000000,-0.501052000000,66.021724000000,4055672.4796,615771.9272,4867783.8794
551187.193988,-0.740947000000,-0.500790000000,66.021486000000,4055672.4796,615771.9272,4867783.8794
551187.198988,-0.740835000000,-0.500640000000,66.021299000000,4055672.4796,615771.9272,4867783.8794
551187.203988,-0.740586000000,-0.500591000000,66.021213000000,4055672.4796,615771.9272,4867783.8794
551187.208988,-0.740410000000,-0.500686000000,66.021303000000,4055672.4796,615771.9272,4867783.8794
551187.213988,-0.740469000000,-0.501016000000,66.021465000000,4055672.4796,615771.9272,4867783.8794
551187.218988,-0.740650000000,-0.501377000000,66.021599000000,4055672.4796,615771.9272,4867783.8794
551187.223988,-0.740728000000,-0.501357000000,66.021644000000,4055672.4796,615771.9272,4867783.8794
551187.228988,-0.740637000000,-0.500952000000,66.021561000000,4055672.4796,615771.9272,4867783.8794
551187.233988,-0.740559000000,-0.500539000000,66.021427000000,4055672.4796,615771.9272,4867783.8794
551187.238988,-0.740561000000,-0.500418000000,66.021293000000,4055672.4796,615771.9272,4867783.8794
551187.243988,-0.740632000000,-0.500450000000,66.021193000000,4055672.4796,615771.9272,4867783.8794
551187.248988,-0.740613000000,-0.500499000000,66.021243000000,4055672.4796,615771.9272,4867783.8794
551187.253988,-0.740518000000,-0.500704000000,66.021456000000,4055672.4796,615771.9272,4867783.8794
551187.258988,-0.740527000000,-0.501037000000,66.021697000000,4055672.4796,615771.9272,4867783.8794
551187.263988,-0.740643000000,-0.501163000000,66.021770000000,4055672.4796,615771.9272,4867783.8794
551187.268988,-0.740819000000,-0.500969000000,66.021629000000,4055672.4796,615771.9272,4867783.8794
551187.273988,-0.740831000000,-0.500714000000,66.021415000000,4055672.4796,615771.9272,4867783.8794
551187.278988,-0.740669000000,-0.500644000000,66.021255000000,4055672.4796,615771.9272,4867783.8794
551187.283988,-0.740432000000,-0.500699000000,66.021237000000,4055672.4796,615771.9272,4867783.8794
551187.288988,-0.740349000000,-0.500881000000,66.021358000000,4055672.4796,615771.9272,4867783.8794
551187.293988,-0.740497000000,-0.501236000000,66.021516000000,4055672.4796,615771.9272,4867783.8794
551187.298988,-0.740629000000,-0.501516000000,66.021635000000,4055672.4796,615771.9272,4867783.8794
551187.303988,-0.740619000000,-0.501344000000,66.021633000000,4055672.4796,615771.9272,4867783.8794
551187.308988,-0.740541000000,-0.500892000000,66.021518000000,4055672.4796,615771.9272,4867783.8794
551187.313988,-0.740474000000,-0.500541000000,66.021377000000,4055672.4796,615771.9272,4867783.8794
551187.318988,-0.740534000000,-0.500442000000,66.021226000000,4055672.4796,615771.9272,4867783.8794
551187.323988,-0.740576000000,-0.500503000000,66.021137000000,4055672.4796,615771.9272,4867783.8794
551187.328988,-0.740544000000,-0.500634000000,66.021258000000,4055672.4796,615771.9272,4867783.8794
551187.333988,-0.740496000000,-0.500904000000,66.021518000000,4055672.4796,615771.9272,4867783.8794
551187.338988,-0.740536000000,-0.501204000000,66.021729000000,4055672.4796,615771.9272,4867783.8794
551187.343988,-0.740673000000,-0.501178000000,66.021740000000,4055672.4796,615771.9272,4867783.8794
551187.348988,-0.740822000000,-0.500913000000,66.021546000000,4055672.4796,615771.9272,4867783.8794
551187.353988,-0.740784000000,-0.500677000000,66.021329000000,4055672.4796,615771.9272,4867783.8794
551187.358988,-0.740551000000,-0.500598000000,66.021193000000,4055672.4796,615771.9272,4867783.8794
551187.363988,-0.740331000000,-0.500640000000,66.021199000000,4055672.4796,615771.9272,4867783.8794
551187.368988,-0.740295000000,-0.500893000000,66.021346000000,4055672.4796,615771.9272,4867783.8794
551187.373988,-0.740482000000,-0.501319000000,66.021501000000,4055672.4796,615771.9272,4867783.8794
551187.378988,-0.740612000000,-0.501542000000,66.021601000000,4055672.4796,615771.9272,4867783.8794
551187.383988,-0.740586000000,-0.501266000000,66.021585000000,4055672.4796,615771.9272,4867783.8794
551187.388988,-0.740487000000,-0.500775000000,66.021455000000,4055672.4796,615771.9272,4867783.8794
551187.393988,-0.740471000000,-0.500479000000,66.021331000000,4055672.4796,615771.9272,4867783.8794
551187.398988,-0.740540000000,-0.500426000000,66.021178000000,4055672.4796,615771.9272,4867783.8794
551187.403988,-0.740576000000,-0.500490000000,66.021132000000,4055672.4796,615771.9272,4867783.8794
551187.408988,-0.740519000000,-0.500643000000,66.021296000000,4055672.4796,615771.9272,4867783.8794
551187.413988,-0.740521000000,-0.500984000000,66.021570000000,4055672.4796,615771.9272,4867783.8794
551187.418988,-0.740592000000,-0.501267000000,66.021759000000,4055672.4796,615771.9272,4867783.8794
551187.423988,-0.740768000000,-0.501211000000,66.021711000000,4055672.4796,615771.9272,4867783.8794
551187.428988,-0.740884000000,-0.500945000000,66.021506000000,4055672.4796,615771.9272,4867783.8794
551187.433988,-0.740792000000,-0.500724000000,66.021297000000,4055672.4796,615771.9272,4867783.8794
551187.438988,-0.740565000000,-0.500653000000,66.021189000000,4055672.4796,615771.9272,4867783.8794
551187.443988,-0.740413000000,-0.500740000000,66.021247000000,4055672.4796,615771.9272,4867783.8794
551187.448988,-0.740441000000,-0.501021000000,66.021426000000,4055672.4796,615771.9272,4867783.8794
